ts,nama,warna,nomor_urut,id,jumlah_suara
2024-02-17 16:00:02,"H. ANIES RASYID BASWEDAN, Ph.D. - Dr. (H.C.) H. A. MUHAIMIN ISKANDAR",#8CB9BD,1,100025,6490745
2024-02-17 16:00:02,H. PRABOWO SUBIANTO - GIBRAN RAKABUMING RAKA,#C7B7A3,2,100026,12009854
2024-02-17 16:00:02,"H. GANJAR PRANOWO, S.H., M.I.P. - Prof. Dr. H. M. MAHFUD MD",#B67352,3,100027,2026611
